Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Services Sector,06-06-2017,12629.7,12662.95,12608.3,12615.95,31.15,.25,104543288,5293.68,24.99,3.45,1.1
Nifty50 Shariah,06-06-2017,-,-,-,2229.26,-.64,-.03,25808673,2665.95,21.02,3.36,1.1
Nifty500 Shariah,06-06-2017,-,-,-,2707.39,-5.45,-.2,142223039,7173.36,25.07,4.06,.94
Nifty Low Volatility 50,06-06-2017,-,-,-,9077.23,-57.78,-.63,105368300,5966.72,24.59,3.88,1.57
Nifty Alpha 50,06-06-2017,-,-,-,11502.57,-70.69,-.61,90035757,3219,22.13,2.96,.96
Nifty High Beta 50,06-06-2017,-,-,-,1929.3,-13.81,-.71,355315216,6116.2,105.23,1.25,.87
Nifty50 USD,06-06-2017,-,-,-,5182.59,-26.39,-.51,-,-,-,-,-
Nifty100 Equal Weight,06-06-2017,-,-,-,12791.25,-86.83,-.67,253226390,11725.73,26.33,3.2,1.45
Nifty100 Liquid 15,06-06-2017,4095.6,4097.55,4051.8,4059.1,-18.75,-.46,61121558,2565.21,18.67,2.27,.88
Nifty CPSE,06-06-2017,2545.2,2545.2,2516.4,2524.5,-13.9,-.55,35126081,728.51,11.68,2.12,3.78
Nifty50 Value 20,06-06-2017,4150.75,4158.1,4133.5,4136.6,4.95,.12,74494599,4288.03,19.41,2.54,1.61
Nifty Midcap Liquid 15,06-06-2017,3970.45,3974.1,3892.15,3917.55,-54.5,-1.37,15927455,786.61,25.99,2.56,.84
Nifty Shariah 25,06-06-2017,-,-,-,3774.48,-5.13,-.14,30317380,2846.02,26.87,4.15,.98
India VIX,06-06-2017,11.015,11.32,9.49,11.13,.12,1.07,-,-,-,-,-
Nifty Growth Sectors 15,06-06-2017,6076.8,6082.55,6010.15,6022.5,-48.9,-.81,19474400,1464.09,31.47,8.74,1.07
Nifty50 TR 1x Inverse,06-06-2017,391.05,394,390.95,393.75,1.6,.41,-,-,-,-,-
Nifty50 TR 2x Leverage,06-06-2017,4938.05,4940.15,4863.2,4869.95,-39.35,-.8,-,-,-,-,-
Nifty50 PR 1x Inverse,06-06-2017,430.7,434,430.6,433.7,1.75,.41,-,-,-,-,-
Nifty50 PR 2x Leverage,06-06-2017,4070.1,4071.85,4008.4,4014,-32.4,-.8,-,-,-,-,-
Nifty Quality 30,06-06-2017,2345.65,2348.4,2336.5,2342.2,4.6,.2,61602079,4578.2,24.52,6.97,1.72
Nifty Aditya Birla Group,06-06-2017,-,-,-,4138.82,-48.6,-1.16,11669554,236.89,51.56,2.41,.34
Nifty Smallcap 50,06-06-2017,-,-,-,4136.19,-43.88,-1.05,90119748,2244.02,43.4,2,.56
Nifty 50 Arbitrage,06-06-2017,-,-,-,1639.57,-1.93,-.12,-,-,-,-,-
Nifty 50 Futures Index,06-06-2017,-,-,-,3601.82,-7.36,-.2,-,-,-,-,-
Nifty 50 Futures TR Index,06-06-2017,-,-,-,9129.78,-17.03,-.19,-,-,-,-,-
NIFTY50 Equal Weight,06-06-2017,-,-,-,11804.67,-69.12,-.58,150379695,8416.55,23.42,3.1,1.27
Nifty100 Low Volatility 30,06-06-2017,-,-,-,7412.52,-16.57,-.22,53771767,4429.23,23.08,4.25,1.65
Nifty Private Bank,06-06-2017,13081.6,13086.7,13000.1,13032.75,-28.05,-.21,48173614,1363.38,27.97,3.27,.61
Nifty Full Midcap 100,06-06-2017,-,-,-,5508.22,-29.06,-.52,282696567,4443.21,42.49,2.83,.71
Nifty Mahindra Group,06-06-2017,-,-,-,9577.61,-46.97,-.49,6215806,321.9,21.41,3.62,1.35
Nifty Full Smallcap 100,06-06-2017,-,-,-,3947.6,-38.76,-.97,177641750,2893.61,54.45,2.03,.66
Nifty Smallcap 250,06-06-2017,-,-,-,5975.61,-47.93,-.8,229744144,3457.66,86.62,2.16,.68
Nifty MidSmallcap 400,06-06-2017,-,-,-,5959.05,-30.15,-.5,521407971,8249.6,50.36,2.71,.72
Nifty Tata Group 25% Cap,06-06-2017,-,-,-,4557.21,-43.13,-.94,34162137,2159.12,39.32,2.7,.92
Nifty Tata Group,06-06-2017,-,-,-,5248.84,54.06,1.04,39605842,2710.38,32.28,4.49,1.21
Nifty Midcap 150,06-06-2017,-,-,-,5956.74,-20.85,-.35,291663827,4791.94,41.27,3.13,.73
Nifty 8-13 yr G-Sec,06-06-2017,1703.52,1704.84,1703.08,1704.84,1.64,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,06-06-2017,1622.04,1623.29,1620.76,1623.29,1.54,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),06-06-2017,980.81,981.57,980.03,981.57,.76,.08,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,06-06-2017,1757.37,1758.67,1756.52,1758.67,1.65,.09,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,06-06-2017,1776.13,1777.87,1775.85,1777.87,2.09,.12,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,06-06-2017,1880.78,1886.48,1880.78,1885.5,5.1,.27,-,-,-,-,-
Nifty Composite G-sec Index,06-06-2017,1737.19,1738.54,1736.86,1738.54,1.69,.1,-,-,-,-,-
Nifty 1D Rate Index,06-06-2017,-,-,-,1603.69,.28,.02,-,-,-,-,-
