Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Full Midcap 100,26-12-2017,-,-,-,6629.81,32.36,.49,788408713,5453.55,63.34,3.28,.45
NIFTY LargeMidcap 250,26-12-2017,-,-,-,6110.9,24.14,.4,1117028956,18365.15,37.9,3.57,.76
NIFTY Alpha Quality Value Low-Volatility 30,26-12-2017,-,-,-,7075.61,9.86,.14,83743894,3877.58,21.17,4.04,2.49
NIFTY Alpha Quality Low-Volatility 30,26-12-2017,-,-,-,9172.64,8.81,.1,42043065,3236.68,28.7,6.33,1.67
Nifty Smallcap 50,26-12-2017,-,-,-,4744.86,34.77,.74,148865161,3006.85,57.17,2.07,.25
Nifty Private Bank,26-12-2017,14144.45,14213.5,14101.1,14188.95,54.75,.39,37917482,1438.1,29.34,3.3,.12
Nifty 50 Arbitrage,26-12-2017,-,-,-,1686.37,2.23,.13,-,-,-,-,-
NIFTY SME EMERGE,26-12-2017,-,-,-,1795.95,41.17,2.35,-,-,32.11,3.54,.25
Nifty Aditya Birla Group,26-12-2017,-,-,-,4603.8,36.97,.81,14928008,330.31,120.76,2.78,.31
NIFTY50 Equal Weight,26-12-2017,-,-,-,12901.9,73.58,.57,160417384,9043.77,26.05,3.38,1.46
Nifty MidSmallcap 400,26-12-2017,-,-,-,7220.32,37.66,.52,1249052770,11691.84,64.94,3.13,.43
Nifty Tata Group 25% Cap,26-12-2017,-,-,-,5147.55,19.74,.39,27843794,1350.77,48.59,3.77,.88
Nifty Tata Group,26-12-2017,-,-,-,5584.77,12.71,.23,32920245,1467.24,34.95,4.88,1.21
Nifty 50 Futures Index,26-12-2017,-,-,-,3851.76,7.83,.2,-,-,-,-,-
Nifty 50 Futures TR Index,26-12-2017,-,-,-,10111.18,27.55,.27,-,-,-,-,-
NIFTY Alpha Low-Volatility 30,26-12-2017,-,-,-,11277.48,27.72,.25,92541720,3932.8,26.28,3.44,1.54
Nifty100 Low Volatility 30,26-12-2017,-,-,-,8122.2,23,.28,81649160,4843.16,25.32,4.21,1.61
Nifty Midcap 150,26-12-2017,-,-,-,7235.34,29.63,.41,798803501,5752.76,56.18,3.58,.46
NIFTY Quality Low-Volatility 30,26-12-2017,-,-,-,7957.03,1.2,.02,38540294,3542.93,30.19,6.86,1.55
Nifty 8-13 yr G-Sec,26-12-2017,1710.48,1710.48,1708.19,1708.82,-1.32,-.08,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,26-12-2017,1799.03,1799.03,1797.22,1798.62,-.04,0,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,26-12-2017,1789.17,1789.17,1785.06,1786.03,-2.79,-.16,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,26-12-2017,1898.26,1898.26,1895.94,1896.59,-1.28,-.07,-,-,-,-,-
Nifty Composite G-sec Index,26-12-2017,1750.81,1750.81,1748.03,1749.35,-1.12,-.06,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,26-12-2017,1613.71,1615.04,1610.08,1613.23,-.18,-.01,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),26-12-2017,939.36,940.13,937.22,939.07,-.29,-.03,-,-,-,-,-
Nifty 1D Rate Index,26-12-2017,-,-,-,1656.39,1.05,.06,-,-,-,-,-
