INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,22-Feb-2018,0,XX,25760,25830,25250,25357.5,25357.5,91134,931017.63,2250080,264040,14-FEB-2018,
FUTIDX,BANKNIFTY,28-Mar-2018,0,XX,25853.2,25853.2,25312.45,25425.1,25425.1,3033,31059.11,115400,19640,14-FEB-2018,
FUTIDX,BANKNIFTY,26-Apr-2018,0,XX,25799.4,25860,25365,25484.6,25484.6,153,1569,10280,1080,14-FEB-2018,
FUTIDX,FTSE100,16-Feb-2018,0,XX,0,0,0,7100,7171,0,0,0,0,14-FEB-2018,
FUTIDX,FTSE100,16-Mar-2018,0,XX,0,0,0,7912,7206,0,0,0,0,14-FEB-2018,
FUTIDX,FTSE100,20-Apr-2018,0,XX,0,0,0,7832,7261,0,0,0,0,14-FEB-2018,
FUTIDX,FTSE100,15-Jun-2018,0,XX,0,0,0,7982,7342,0,0,0,0,14-FEB-2018,
FUTIDX,FTSE100,21-Sep-2018,0,XX,0,0,0,7867,7485,0,0,0,0,14-FEB-2018,
FUTIDX,FTSE100,21-Dec-2018,0,XX,0,0,0,7947,7621,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTY,22-Feb-2018,0,XX,10569,10587,10456.1,10495.2,10495.2,130989,1035253.34,23449350,-163500,14-FEB-2018,
FUTIDX,NIFTY,28-Mar-2018,0,XX,10581,10605,10480,10519.85,10519.85,8152,64572.19,3760800,67800,14-FEB-2018,
FUTIDX,NIFTY,26-Apr-2018,0,XX,10600.45,10631.95,10510,10546.7,10546.7,834,6622.54,198450,14175,14-FEB-2018,
FUTIDX,NIFTYCPSE,22-Feb-2018,0,XX,0,0,0,2661.05,2634.9,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYCPSE,28-Mar-2018,0,XX,0,0,0,2729.2,2653.15,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYCPSE,26-Apr-2018,0,XX,0,0,0,2827.05,2668.4,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYINFRA,22-Feb-2018,0,XX,0,0,0,3569.3,3510.55,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYINFRA,28-Mar-2018,0,XX,0,0,0,3662.6,3534.8,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYINFRA,26-Apr-2018,0,XX,0,0,0,3716.6,3555.15,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYIT,22-Feb-2018,0,XX,12480,12553,12390,12429,12429,271,1693.05,38550,450,14-FEB-2018,
FUTIDX,NIFTYIT,28-Mar-2018,0,XX,12475,12475,12475,12475,12475,1,6.23,100,50,14-FEB-2018,
FUTIDX,NIFTYIT,26-Apr-2018,0,XX,0,0,0,12916,12596,0,0,50,0,14-FEB-2018,
FUTIDX,NIFTYMID50,22-Feb-2018,0,XX,5210,5280,5205,5280,5262.1,3,31.39,515000,0,14-FEB-2018,
FUTIDX,NIFTYMID50,28-Mar-2018,0,XX,0,0,0,5588,5298.55,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYMID50,26-Apr-2018,0,XX,0,0,0,5562.4,5329,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYPSE,22-Feb-2018,0,XX,0,0,0,4297,4127.4,0,0,0,0,14-FEB-2018,
FUTIDX,NIFTYPSE,28-Mar-2018,0,XX,0,0,0,4378.2,4155.95,0,0,0,0,14-FEB-2018,
