INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,22-Feb-2018,0,XX,24980,25010.5,24776.1,24928.8,24928.8,79043,786832.97,1679960,-443040,21-FEB-2018,
FUTIDX,BANKNIFTY,28-Mar-2018,0,XX,25030,25052.55,24852.35,25000.85,25000.85,26363,263169.24,941480,381800,21-FEB-2018,
FUTIDX,BANKNIFTY,26-Apr-2018,0,XX,25080,25085.3,24898.3,25053.45,25053.45,311,3108.44,17040,1160,21-FEB-2018,
FUTIDX,FTSE100,16-Mar-2018,0,XX,0,0,0,7912,7276,0,0,0,0,21-FEB-2018,
FUTIDX,FTSE100,20-Apr-2018,0,XX,0,0,0,7832,7331,0,0,0,0,21-FEB-2018,
FUTIDX,FTSE100,18-May-2018,0,XX,0,0,0,7364,7372,0,0,0,0,21-FEB-2018,
FUTIDX,FTSE100,15-Jun-2018,0,XX,0,0,0,7982,7412,0,0,0,0,21-FEB-2018,
FUTIDX,FTSE100,21-Sep-2018,0,XX,0,0,0,7867,7558,0,0,0,0,21-FEB-2018,
FUTIDX,FTSE100,21-Dec-2018,0,XX,0,0,0,7947,7695,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTY,22-Feb-2018,0,XX,10405.65,10409.85,10341.4,10392.9,10392.9,157039,1221798.08,17130525,-3195150,21-FEB-2018,
FUTIDX,NIFTY,28-Mar-2018,0,XX,10410,10434.45,10365.05,10414.85,10414.85,59143,461102.18,10509150,2065875,21-FEB-2018,
FUTIDX,NIFTY,26-Apr-2018,0,XX,10460,10463.4,10405.05,10449.7,10449.7,2450,19172.05,461475,69225,21-FEB-2018,
FUTIDX,NIFTYCPSE,22-Feb-2018,0,XX,0,0,0,2661.05,2598.55,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYCPSE,28-Mar-2018,0,XX,0,0,0,2729.2,2616.15,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYCPSE,26-Apr-2018,0,XX,0,0,0,2827.05,2631.2,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYINFRA,22-Feb-2018,0,XX,0,0,0,3569.3,3387.3,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYINFRA,28-Mar-2018,0,XX,0,0,0,3662.6,3410.25,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYINFRA,26-Apr-2018,0,XX,0,0,0,3716.6,3429.85,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYIT,22-Feb-2018,0,XX,12425,12695,12425,12656,12656,363,2280.45,35450,-4300,21-FEB-2018,
FUTIDX,NIFTYIT,28-Mar-2018,0,XX,12450,12742,12450,12711,12711,175,1106.47,4650,3000,21-FEB-2018,
FUTIDX,NIFTYIT,26-Apr-2018,0,XX,0,0,0,12916,12822,0,0,50,0,21-FEB-2018,
FUTIDX,NIFTYMID50,22-Feb-2018,0,XX,5030,5040,5030,5040,5040,1287,12947.26,1000,-256800,21-FEB-2018,
FUTIDX,NIFTYMID50,28-Mar-2018,0,XX,0,0,0,5588,5112.9,1284,12938.86,513600,256800,21-FEB-2018,
FUTIDX,NIFTYMID50,26-Apr-2018,0,XX,0,0,0,5562.4,5142.3,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYPSE,22-Feb-2018,0,XX,0,0,0,4297,4052.45,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYPSE,28-Mar-2018,0,XX,0,0,0,4378.2,4079.85,0,0,0,0,21-FEB-2018,
FUTIDX,NIFTYPSE,26-Apr-2018,0,XX,0,0,0,4380.6,4103.35,0,0,0,0,21-FEB-2018,
FUTIVX,INDIAVIX,27-Feb-2018,0,XX,0,0,0,2000.25,1587,0,0,0,0,21-FEB-2018,
FUTIVX,INDIAVIX,06-Mar-2018,0,XX,0,0,0,1787.5,1587,0,0,0,0,21-FEB-2018,
FUTIVX,INDIAVIX,13-Mar-2018,0,XX,0,0,0,1686.25,1587,0,0,0,0,21-FEB-2018,
FUTSTK,ACC,22-Feb-2018,0,XX,1660.05,1665,1642.4,1647.65,1647.65,2804,18550.77,848000,-308400,21-FEB-2018,
FUTSTK,ACC,28-Mar-2018,0,XX,1661.7,1666.85,1639.5,1644.4,1644.4,2072,13686.81,972000,124000,21-FEB-2018,
FUTSTK,ACC,26-Apr-2018,0,XX,1658.5,1658.5,1655.95,1655.95,1666.25,2,13.25,1600,800,21-FEB-2018,
FUTSTK,ADANIENT,22-Feb-2018,0,XX,199.4,201,195.1,197.5,197.5,5457,43029.61,8656000,-2748000,21-FEB-2018,
FUTSTK,ADANIENT,28-Mar-2018,0,XX,200.55,201.85,196.5,198.75,198.75,2701,21413.78,10800000,5104000,21-FEB-2018,
FUTSTK,ADANIENT,26-Apr-2018,0,XX,197.85,197.85,197.4,197.7,199.95,4,31.61,136000,0,21-FEB-2018,
FUTSTK,ADANIPORTS,22-Feb-2018,0,XX,398.15,398.15,390.05,395.9,395.9,3734,36680.23,5852500,-3402500,21-FEB-2018,
FUTSTK,ADANIPORTS,28-Mar-2018,0,XX,397.2,399.3,392.1,398.05,398.05,2436,24044.25,6350000,3125000,21-FEB-2018,
FUTSTK,ADANIPORTS,26-Apr-2018,0,XX,0,0,0,400.8,400.65,0,0,5000,0,21-FEB-2018,
FUTSTK,ADANIPOWER,22-Feb-2018,0,XX,31.6,31.6,30.85,31.4,31.4,3527,21952.03,67880000,-13180000,21-FEB-2018,
FUTSTK,ADANIPOWER,28-Mar-2018,0,XX,31.95,31.95,31.05,31.6,31.6,2731,17122.21,69880000,39960000,21-FEB-2018,
FUTSTK,ADANIPOWER,26-Apr-2018,0,XX,31.3,31.8,31.3,31.8,31.8,5,31.58,340000,40000,21-FEB-2018,
FUTSTK,AJANTPHARM,22-Feb-2018,0,XX,1331,1360.1,1312,1355.9,1355.9,1609,10700.34,387000,-280000,21-FEB-2018,
FUTSTK,AJANTPHARM,28-Mar-2018,0,XX,1324.45,1367,1319.4,1362.7,1362.7,1040,6963.57,499000,242500,21-FEB-2018,
FUTSTK,AJANTPHARM,26-Apr-2018,0,XX,0,0,0,1518.9,1373.75,0,0,0,0,21-FEB-2018,
FUTSTK,ALBK,22-Feb-2018,0,XX,52.2,52.6,50.9,52.35,52.35,2174,11270.66,9860000,-4910000,21-FEB-2018,
