INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,BANKNIFTY,25-Jan-2018,0,XX,25440,25499,25370,25386.8,25386.8,53815,547579.56,1543200,193360,03-JAN-2018,
FUTIDX,BANKNIFTY,22-Feb-2018,0,XX,25516.8,25550,25432.8,25447,25447,479,4885.92,52800,5720,03-JAN-2018,
FUTIDX,BANKNIFTY,28-Mar-2018,0,XX,25550,25600.95,25487.9,25500.7,25500.7,33,337.3,2080,600,03-JAN-2018,
FUTIDX,FTSE100,19-Jan-2018,0,XX,0,0,0,7652,7670,0,0,0,0,03-JAN-2018,
FUTIDX,FTSE100,16-Feb-2018,0,XX,0,0,0,7503,7709,0,0,0,0,03-JAN-2018,
FUTIDX,FTSE100,16-Mar-2018,0,XX,0,0,0,7912,7747,0,0,0,0,03-JAN-2018,
FUTIDX,FTSE100,15-Jun-2018,0,XX,0,0,0,7982,7873,0,0,0,0,03-JAN-2018,
FUTIDX,FTSE100,21-Sep-2018,0,XX,0,0,0,7867,8011,0,0,0,0,03-JAN-2018,
FUTIDX,FTSE100,21-Dec-2018,0,XX,0,0,0,7947,8142,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTY,25-Jan-2018,0,XX,10490.25,10543.4,10456.55,10469.4,10469.4,122198,962046.5,23514600,793950,03-JAN-2018,
FUTIDX,NIFTY,22-Feb-2018,0,XX,10519,10562.5,10480.25,10496.2,10496.2,4486,35395.32,797025,78750,03-JAN-2018,
FUTIDX,NIFTY,28-Mar-2018,0,XX,10551.05,10587,10508.8,10521.55,10521.55,421,3329.97,46800,8475,03-JAN-2018,
FUTIDX,NIFTYCPSE,25-Jan-2018,0,XX,0,0,0,2752.3,2694.65,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYCPSE,22-Feb-2018,0,XX,0,0,0,2661.05,2708.35,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYCPSE,28-Mar-2018,0,XX,0,0,0,2729.2,2724.75,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYINFRA,25-Jan-2018,0,XX,0,0,0,3636.75,3669.95,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYINFRA,22-Feb-2018,0,XX,0,0,0,3569.3,3688.6,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYINFRA,28-Mar-2018,0,XX,0,0,0,3662.6,3710.95,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYIT,25-Jan-2018,0,XX,11610,11658,11560,11567,11567,120,696.86,31500,-100,03-JAN-2018,
FUTIDX,NIFTYIT,22-Feb-2018,0,XX,0,0,0,11280,11690,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYIT,28-Mar-2018,0,XX,0,0,0,11682,11761,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYMID50,25-Jan-2018,0,XX,5530.3,5530.3,5443.85,5499.5,5534.05,3,32.94,514400,-600,03-JAN-2018,
FUTIDX,NIFTYMID50,22-Feb-2018,0,XX,0,0,0,5289.3,5562.25,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYMID50,28-Mar-2018,0,XX,0,0,0,5588,5595.9,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYPSE,25-Jan-2018,0,XX,0,0,0,4478.55,4318.5,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYPSE,22-Feb-2018,0,XX,0,0,0,4297,4340.5,0,0,0,0,03-JAN-2018,
FUTIDX,NIFTYPSE,28-Mar-2018,0,XX,0,0,0,4378.2,4366.75,0,0,0,0,03-JAN-2018,
FUTIVX,INDIAVIX,09-Jan-2018,0,XX,0,0,0,1219,1364.5,0,0,0,0,03-JAN-2018,
FUTIVX,INDIAVIX,16-Jan-2018,0,XX,0,0,0,1205.5,1364.5,0,0,0,0,03-JAN-2018,
FUTIVX,INDIAVIX,23-Jan-2018,0,XX,0,0,0,1368.25,1364.5,0,0,0,0,03-JAN-2018,
FUTSTK,ACC,25-Jan-2018,0,XX,1744.35,1782,1744.3,1779,1779,2321,16403.05,1183600,55600,03-JAN-2018,
FUTSTK,ACC,22-Feb-2018,0,XX,1771,1785.05,1769.45,1783.2,1783.2,29,205.61,8800,2800,03-JAN-2018,
FUTSTK,ACC,28-Mar-2018,0,XX,0,0,0,1776.85,1801.3,0,0,0,0,03-JAN-2018,
FUTSTK,ADANIENT,25-Jan-2018,0,XX,165,180.9,165,176.8,176.8,15023,105756.54,26340000,3200000,03-JAN-2018,
FUTSTK,ADANIENT,22-Feb-2018,0,XX,166.2,181,166.2,177.6,177.6,133,941.97,256000,84000,03-JAN-2018,
FUTSTK,ADANIENT,28-Mar-2018,0,XX,179,179,179,179,179,2,14.32,4000,0,03-JAN-2018,
FUTSTK,ADANIPORTS,25-Jan-2018,0,XX,399.25,412.5,399.25,410.1,410.1,7919,80875.59,12060000,895000,03-JAN-2018,
FUTSTK,ADANIPORTS,22-Feb-2018,0,XX,402.5,413.75,402.5,412.55,412.55,57,582.6,132500,42500,03-JAN-2018,
FUTSTK,ADANIPORTS,28-Mar-2018,0,XX,409.7,413,409.7,411.95,411.95,4,41.1,10000,7500,03-JAN-2018,
FUTSTK,ADANIPOWER,25-Jan-2018,0,XX,43.85,45.2,43.85,44.45,44.45,4753,42446.79,116700000,440000,03-JAN-2018,
FUTSTK,ADANIPOWER,22-Feb-2018,0,XX,44,45.3,44,44.65,44.65,37,331.38,1460000,340000,03-JAN-2018,
FUTSTK,ADANIPOWER,28-Mar-2018,0,XX,45.2,45.2,45.2,45.2,44.95,1,9.04,20000,20000,03-JAN-2018,
FUTSTK,AJANTPHARM,25-Jan-2018,0,XX,1485.55,1489.1,1462,1470.65,1470.65,1009,7460.38,762000,27000,03-JAN-2018,
FUTSTK,AJANTPHARM,22-Feb-2018,0,XX,1491.7,1491.75,1482,1482,1482,4,29.78,6500,500,03-JAN-2018,
FUTSTK,AJANTPHARM,28-Mar-2018,0,XX,0,0,0,1494.3,1483.95,0,0,0,0,03-JAN-2018,
FUTSTK,ALBK,25-Jan-2018,0,XX,72.55,73.7,71.85,72.45,72.45,834,6058.5,16870000,180000,03-JAN-2018,
FUTSTK,ALBK,22-Feb-2018,0,XX,73.7,73.7,72.25,72.25,72.85,4,29.13,530000,20000,03-JAN-2018,
FUTSTK,ALBK,28-Mar-2018,0,XX,74.15,74.15,74.15,74.15,73.3,1,7.41,10000,0,03-JAN-2018,
FUTSTK,AMARAJABAT,25-Jan-2018,0,XX,839.9,860,837,851.9,851.9,2423,14455.19,1824900,99400,03-JAN-2018,
FUTSTK,AMARAJABAT,22-Feb-2018,0,XX,855,865.45,853,855.05,855.05,12,71.94,20300,2800,03-JAN-2018,
FUTSTK,AMARAJABAT,28-Mar-2018,0,XX,0,0,0,859.6,859.05,0,0,0,0,03-JAN-2018,
FUTSTK,AMBUJACEM,25-Jan-2018,0,XX,269.6,274.4,268.25,273.6,273.6,2138,14536.99,11512500,802500,03-JAN-2018,
FUTSTK,AMBUJACEM,22-Feb-2018,0,XX,271.5,274.6,271,274.45,274.45,12,81.67,65000,-10000,03-JAN-2018,
FUTSTK,AMBUJACEM,28-Mar-2018,0,XX,0,0,0,276,276.7,0,0,0,0,03-JAN-2018,
FUTSTK,ANDHRABANK,25-Jan-2018,0,XX,57.55,58.35,57.35,57.6,57.6,776,4488.23,23800000,130000,03-JAN-2018,
FUTSTK,ANDHRABANK,22-Feb-2018,0,XX,58.25,58.8,57.8,57.8,57.85,7,40.75,250000,40000,03-JAN-2018,
FUTSTK,ANDHRABANK,28-Mar-2018,0,XX,0,0,0,59.85,58.2,0,0,0,0,03-JAN-2018,
FUTSTK,APOLLOHOSP,25-Jan-2018,0,XX,1199.25,1201.2,1175,1177.95,1177.95,980,5819.76,852500,12000,03-JAN-2018,
FUTSTK,APOLLOHOSP,22-Feb-2018,0,XX,1174,1174,1174,1174,1187,1,5.87,4000,500,03-JAN-2018,
FUTSTK,APOLLOHOSP,28-Mar-2018,0,XX,0,0,0,1252.1,1194.2,0,0,0,0,03-JAN-2018,
FUTSTK,APOLLOTYRE,25-Jan-2018,0,XX,268.7,272.5,268.65,271.5,271.5,1985,16133.52,9534000,408000,03-JAN-2018,
FUTSTK,APOLLOTYRE,22-Feb-2018,0,XX,273.15,273.15,271.5,271.5,272.4,7,57.22,114000,6000,03-JAN-2018,
FUTSTK,APOLLOTYRE,28-Mar-2018,0,XX,0,0,0,273.15,274.05,0,0,0,0,03-JAN-2018,
FUTSTK,ARVIND,25-Jan-2018,0,XX,443.3,448.4,441.3,445.9,445.9,2051,18268.09,6580000,-44000,03-JAN-2018,
FUTSTK,ARVIND,22-Feb-2018,0,XX,446.65,449.3,446.65,446.65,447.45,13,116.41,90000,6000,03-JAN-2018,
FUTSTK,ARVIND,28-Mar-2018,0,XX,0,0,0,454.85,450.2,0,0,0,0,03-JAN-2018,
FUTSTK,ASHOKLEY,25-Jan-2018,0,XX,125,126.1,124.05,124.85,124.85,8795,77035.12,64092000,-1974000,03-JAN-2018,
FUTSTK,ASHOKLEY,22-Feb-2018,0,XX,126.2,126.6,124.85,125.6,125.6,104,914.99,1246000,210000,03-JAN-2018,
FUTSTK,ASHOKLEY,28-Mar-2018,0,XX,125.5,126.15,125.5,126.15,126.4,3,26.41,21000,7000,03-JAN-2018,
FUTSTK,ASIANPAINT,25-Jan-2018,0,XX,1151.35,1152.15,1138.1,1146.55,1146.55,1543,10594.11,3561000,130200,03-JAN-2018,
FUTSTK,ASIANPAINT,22-Feb-2018,0,XX,1153.5,1153.5,1143.55,1152.45,1152.1,28,192.79,35400,10200,03-JAN-2018,
FUTSTK,ASIANPAINT,28-Mar-2018,0,XX,0,0,0,1162.85,1159.1,0,0,0,0,03-JAN-2018,
FUTSTK,AUROPHARMA,25-Jan-2018,0,XX,673.95,678.35,667.3,669.45,669.45,5502,29566.93,23301600,586400,03-JAN-2018,
FUTSTK,AUROPHARMA,22-Feb-2018,0,XX,676,681,672,672.5,672.5,141,761.28,199200,40000,03-JAN-2018,
FUTSTK,AUROPHARMA,28-Mar-2018,0,XX,680.15,680.15,679.35,679.35,675.55,3,16.31,31200,1600,03-JAN-2018,
FUTSTK,AXISBANK,25-Jan-2018,0,XX,559.95,566.6,556.45,561.1,561.1,7981,53782.52,44354400,1200,03-JAN-2018,
FUTSTK,AXISBANK,22-Feb-2018,0,XX,564.85,568.5,559.2,564.1,564.1,70,473.95,399600,21600,03-JAN-2018,
FUTSTK,AXISBANK,28-Mar-2018,0,XX,564,564,564,564,568.9,1,6.76,1200,0,03-JAN-2018,
FUTSTK,BAJAJ-AUTO,25-Jan-2018,0,XX,3311.55,3314.6,3250,3259.6,3259.6,3027,24812.3,1889500,-1250,03-JAN-2018,
FUTSTK,BAJAJ-AUTO,22-Feb-2018,0,XX,3318.05,3323.5,3270.25,3270.25,3269.95,10,82.53,9000,1500,03-JAN-2018,
