INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15775.05,15796.65,15700,15715.9,15715.9,9,56.63,200,200,11-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,16015.95,16015.95,15750,15995.4,15995.4,9,57.06,320,120,12-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15950,15950,15650,15790.05,15790.05,21,132.47,800,480,13-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15730,15890.15,15620.7,15890.15,15890.15,8,50.4,800,0,14-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15497.75,15745.15,15497.75,15554.25,15554.25,11,68.77,1000,200,15-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15546.75,15546.75,15318.8,15318.8,15318.8,11,68.06,1040,40,18-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15700,15791.4,15493.35,15791.4,15791.4,11,68.75,1120,80,19-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15791.4,15791.4,15011,15011,15011,10,62.76,1080,-40,20-JAN-2021,
FUTIDX,FINNIFTY,25-Mar-2021,0,XX,15822.4,15872,15796.9,15798.1,15798.1,19,120.3,960,-120,21-JAN-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,15263.95,0,0,0,0,22-JAN-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,15260.5,0,0,0,0,25-JAN-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,14834.05,0,0,0,0,27-JAN-2021,
FUTIDX,FINNIFTY,01-Apr-2021,0,XX,0,0,0,15657.75,14710.35,0,0,0,0,28-JAN-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,14794.75,14885.8,14794.15,14868.95,14747.05,16,94.9,80,80,29-JAN-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,15116.75,16163.55,15116.75,16163.55,16163.55,4,24.99,120,40,01-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16421.5,16458.3,16279.7,16458.3,16458.3,7,45.76,80,-40,02-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16258.5,16536.1,16258.5,16536.1,16536.1,6,39.3,120,40,03-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16406.05,16733.9,16406.05,16719.85,16719.85,6,39.89,160,40,04-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16904.15,17060.05,16807.1,16873.85,16873.85,16,108.32,160,0,05-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17093.35,17093.35,16963.35,16963.35,17020.1,16,108.81,560,400,08-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16940,17019.9,16940,17015.4,17015.4,18,122.38,400,-160,09-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16995.8,17088.3,16995.8,17035,17035,5,34.08,320,-80,10-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17007.2,17007.2,16885.15,16885.15,16885.15,5,33.93,360,40,11-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,0,0,0,16885.15,17167.55,0,0,360,0,12-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17435.4,17692.85,17435.4,17669.85,17669.85,15,105.13,240,-120,15-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17759.2,17759.2,17479.45,17608.85,17608.85,11,77.49,240,0,16-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17534.2,17560,17256.5,17331.55,17331.55,20,139.88,320,80,17-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17343.35,17343.35,17151.3,17161.85,17161.85,8,55.21,360,40,18-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16929.25,17070,16760.1,16846.45,16846.45,12,81.32,320,-40,19-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16836.75,16875.75,16550.45,16553.8,16553.8,21,140.35,360,40,22-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16626.75,16626.75,16520,16550.1,16550.1,13,86.09,440,80,23-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,16709.25,16709.25,16592.7,16661.9,17078.25,6,39.92,400,-40,24-FEB-2021,
FUTIDX,FINNIFTY,29-Apr-2021,0,XX,17163.75,17263.9,17062.8,17084.85,17084.85,27,185.2,520,120,25-FEB-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,16250,16250,16250,16250,16254.7,1,6.5,40,40,26-FEB-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16250,16519.5,0,0,40,0,01-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16250,16543.75,0,0,40,0,02-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16250,17001.45,0,0,40,0,03-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,16823.8,16823.8,16750,16750,16693.3,4,26.87,120,80,04-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,16573.95,16574,16476.7,16476.7,16485.6,5,33.1,240,120,05-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16476.7,16419.5,0,0,240,0,08-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16476.7,16785.45,0,0,240,0,09-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16476.7,16824.35,0,0,240,0,10-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16476.7,16636.1,0,0,240,0,12-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16476.7,16424,0,0,240,0,15-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,16424,16424,16300,16327.35,16327.35,6,39.18,200,-40,16-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,16327,16327,16327,16327,16094.7,1,6.53,200,0,17-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,16327,15963.6,0,0,200,0,18-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,15963.6,15963.6,15963.6,15963.6,16099.4,1,6.38,200,0,19-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,15963.6,15910.05,0,0,200,0,22-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,15963.6,16051.55,0,0,200,0,23-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,0,0,0,15963.6,15707.4,0,0,200,0,24-MAR-2021,
FUTIDX,FINNIFTY,27-May-2021,0,XX,15707.4,15707.4,15707.4,15707.4,15707.4,1,6.28,200,0,25-MAR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,0,0,0,15620.15,15863.2,0,0,0,0,26-MAR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,0,0,0,15620.15,16179.80,0,0,0,0,30-Mar-2021
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15827.95,15827.95,15827.95,15827.95,15853.1,1,6.33,40,40,31-MAR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15819,16103.35,15819,16086.95,16046.8,4,25.53,120,80,01-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15440.6,15756.9,15440.6,15756.9,15756.9,4,24.89,160,40,05-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15618,15618,15512.35,15512.35,15520,2,12.45,160,0,06-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15527.05,15621.95,15527.05,15621.95,15702.25,2,12.45,200,40,07-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15851.15,16247.25,15675,15675,15675,12,75.96,120,-80,08-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,0,0,0,15675,15533,0,0,120,0,09-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,14927.3,14927.3,14429.35,14429.35,14429.35,4,23.61,120,0,12-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,14900,15820.25,14900,15820.25,15820.25,5,30.34,160,40,13-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15190.95,15513,15190.95,15513,15513,2,12.28,160,0,15-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,0,0,0,15513,15471.55,0,0,160,0,16-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,14940,14970,14927.95,14970,15108.65,7,41.83,320,160,19-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,15796.75,15796.75,14308.85,14964.2,14964.2,11,66.64,360,40,20-APR-2021,
FUTIDX,FINNIFTY,24-Jun-2021,0,XX,14963.45,15594.55,14963.3,15594.55,15594.55,6,36.29,360,0,22-APR-2021,
FUTIDX,FINNIFTY,01-Jul-2021,0,XX,0,0,0,15351,15347.55,0,0,0,0,23-APR-2021,
FUTIDX,FINNIFTY,01-Jul-2021,0,XX,0,0,0,15351,15543.05,0,0,0,0,26-APR-2021,
FUTIDX,FINNIFTY,01-Jul-2021,0,XX,0,0,0,15351,15694.85,0,0,0,0,27-APR-2021,
FUTIDX,FINNIFTY,01-Jul-2021,0,XX,0,0,0,15351,16146.7,0,0,0,0,28-APR-2021,
FUTIDX,FINNIFTY,01-Jul-2021,0,XX,0,0,0,15351,16152.1,0,0,0,0,29-APR-2021,
FUTIDX,FINNIFTY,29-Jul-2021,0,XX,0,0,0,16199,15705.45,0,0,0,0,30-APR-2021,
