INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2769,2769,2752.25,2756.35,2756.35,3,16.56,200,200,26-FEB-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2844,2854.7,2844,2851.15,2851.15,4,22.8,600,400,01-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2955.6,2967.6,2911.8,2951.35,2951.35,15,88.69,3000,2400,02-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2940,2940,2870,2870.05,2870.05,17,98.35,3800,800,03-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2849.2,2882.85,2842.2,2861.45,2845.9,10,57.23,5200,1400,04-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2777,2852.45,2777,2813.95,2813.95,17,96.06,6600,1400,05-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2812,2812,2812,2812,2812,1,5.62,6600,0,08-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2848.05,2848.05,2785,2785,2786.95,8,44.85,7200,600,09-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2808.4,2808.4,2770,2772,2772,7,38.87,8400,1200,10-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2772,2808.15,2772,2797.1,2797.1,10,55.87,9000,600,12-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2778.35,2778.35,2700,2713.45,2713.45,35,191.02,14400,5400,15-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2706.8,2715.1,2675,2683.7,2683.7,30,161.38,18000,3600,16-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2688.9,2688.9,2644,2651.3,2651.3,26,138.23,19600,1600,17-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2661.8,2662.55,2637.8,2649.75,2649.75,116,613.97,31600,12000,18-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2635.05,2655,2612.85,2648.8,2648.8,81,427.67,35200,3600,19-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2615.05,2678.85,2615,2646.15,2646.15,287,1520.81,61200,26000,22-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2646.65,2650.45,2610.05,2624.95,2624.95,415,2178.63,116600,55400,23-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2671,2671,2561.9,2595.8,2595.8,822,4313.54,178600,62000,24-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2593.95,2678.65,2593.95,2663.9,2663.9,1173,6215.3,230000,51400,25-MAR-2021,
FUTSTK,ALKEM,27-May-2021,0,XX,2674.95,2680.2,2655.15,2680.2,2667,11,58.63,5800,1000,26-MAR-2021,
FUTSTK,ALKEM,27-May-2021,0,XX,2696.10,2764,2696.05,2758.60,2758.60,16,87.38,6600,800,30-Mar-2021
