INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,938.8,0,0,0,0,25-JUN-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,924.85,0,0,0,0,28-JUN-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,907.4,0,0,0,0,29-JUN-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,909.55,0,0,0,0,30-JUN-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,922.8,0,0,0,0,01-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,917.5,0,0,0,0,02-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,914.8,0,0,0,0,05-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,918.8,0,0,0,0,06-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,917.4,907,0,0,0,0,07-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,908.7,908.7,908.7,908.7,903.75,1,5.67,625,625,08-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,901.2,901.2,901.2,901.2,903.05,1,5.63,1250,625,09-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,901.2,891.2,0,0,1250,0,12-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,901.2,884.85,0,0,1250,0,13-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,895,900,895,900,900,3,16.81,1875,625,14-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,895,895,895,895,884.25,1,5.59,1250,-625,15-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,895,870.15,0,0,1250,0,16-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,895,876.65,0,0,1250,0,19-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,895,872.3,0,0,1250,0,20-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,895,873.2,0,0,1250,0,22-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,0,0,0,895,875.25,0,0,1250,0,23-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,892.05,916,888.3,916,920.5,7,39.38,2500,1250,26-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,924,924,897.3,897.3,897.3,7,39.48,4375,1875,27-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,887,887,876.15,877,877,6,33,6250,1875,28-JUL-2021,
FUTSTK,COROMANDEL,30-Sep-2021,0,XX,877.1,877.1,870.3,870.3,870.3,5,27.36,6875,625,29-JUL-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,925.75,925.75,925.15,925.15,926.65,2,11.56,1250,1250,30-JUL-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,925,925,925,925,922.05,1,5.78,1875,625,02-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,0,0,0,925,898.15,0,0,1875,0,03-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,895,895,878.05,878.05,878.05,2,11.08,3125,1250,04-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,881,881,850,854,849.25,9,48.52,5625,2500,05-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,849.25,849.25,849.25,849.25,865.8,1,5.3,6250,625,06-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,0,0,0,849.25,858.45,0,0,6250,0,09-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,855,855,824.7,824.7,834,3,15.65,6875,625,10-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,801.05,824,801.05,824,824,4,20.45,8750,1875,11-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,834.3,834.3,834.3,834.3,834.3,1,5.21,9375,625,12-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,841.9,841.9,841.85,841.9,841.9,2,10.52,8125,-1250,13-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,831.9,831.9,831.9,831.9,831.15,1,5.19,8750,625,16-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,0,0,0,831.9,832.4,0,0,8750,0,17-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,854,854,850.65,852.8,852.8,4,21.3,7500,-1250,18-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,0,0,0,852.8,827.1,0,0,7500,0,20-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,808.55,808.55,798,798,798,4,20.08,8750,1250,23-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,802.65,802.65,791.15,791.15,789.2,7,34.82,10000,1250,24-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,789.2,789.2,780,780,778.25,6,29.44,13125,3125,25-AUG-2021,
FUTSTK,COROMANDEL,28-Oct-2021,0,XX,777.45,788,772.3,773.45,773.45,14,68.41,20000,6875,26-AUG-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,791,791,791,791,774.1,1,4.94,625,625,27-AUG-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,785,792.55,785,792.55,794.05,2,9.85,1875,1250,30-AUG-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,0,0,0,792.55,800.05,0,0,1875,0,31-AUG-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,800.05,806.95,800.05,801.05,801.05,9,45.18,6875,5000,01-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,812.2,822,810,811.3,811.3,18,91.53,15000,8125,02-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,808,811.95,808,808,806.2,5,25.28,16875,1875,03-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,800,805.55,800,805.55,804.35,4,20.03,16875,0,06-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,800.6,801.2,797.2,797.2,797.2,5,24.99,16875,0,07-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,787.85,797.1,787.85,792.55,795.5,3,14.85,16875,0,08-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,807,839.55,807,821,821,18,92.75,18750,1875,09-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,826.45,841.3,820.1,841.3,841.3,13,67.68,25000,6250,13-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,839.75,839.75,836,837.55,837.55,7,36.66,26875,1875,14-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,839.95,842.4,838,842.4,842.4,6,31.5,27500,625,15-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,848.1,851,848.1,849.3,839.65,4,21.24,27500,0,16-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,838,838,810.05,815.65,815.65,12,61.44,30000,2500,17-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,804,816,788.9,792.7,792.7,17,85.1,33125,3125,20-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,830,830,792.45,814,811.8,8,40.1,33750,625,21-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,818.6,833.5,818.6,831.9,831.9,18,93.1,30625,-3125,22-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,831.9,842,816.3,816.55,816.55,11,56.61,35625,5000,23-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,816.95,832,790,812.15,812.15,22,111.81,40000,4375,24-SEP-2021,
FUTSTK,COROMANDEL,25-Nov-2021,0,XX,815.4,815.4,805,807,802.15,8,40.42,43125,3125,27-SEP-2021,
