INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1796.25,1812,1764,1764,1764,23,134.02,3250,3250,26-FEB-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1803.35,1992.15,1803.35,1966.45,1966.45,109,671.83,14950,11700,01-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1980,2001.45,1890,1920.4,1920.4,155,978.48,24700,9750,02-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1927.1,1945,1905,1909.75,1909.75,51,318.38,28275,3575,03-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1930,2033,1930,1983.45,1983.45,148,956.74,31525,3250,04-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,2000.2,2013.5,1917.8,1962.6,1962.6,182,1159.27,49400,17875,05-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1978.9,2049.4,1943,2039.5,2039.5,158,1032.27,52000,2600,08-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,2076,2089.25,2034.65,2045.05,2045.05,173,1159.04,63375,11375,09-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,2059.15,2059.2,2028.55,2040.1,2040.1,98,651.41,74750,11375,10-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,2050.85,2083,1988.7,2010.1,2010.1,154,1017.21,80925,6175,12-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,2020,2020,1932.05,1968.75,1968.75,267,1704.55,123175,42250,15-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1936.75,1953,1911,1922.6,1922.6,572,3587.53,203450,80275,16-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1928.2,1935.7,1824.35,1839.05,1839.05,434,2643.94,248300,44850,17-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1863.05,1877.75,1760.7,1784.95,1784.95,1226,7190.39,403325,155025,18-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1768.6,1884.4,1718.05,1869.15,1869.15,2596,15145.41,582400,179075,19-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1863.95,1890,1825.85,1850.7,1850.7,1148,6931,654550,72150,22-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1853.25,1871.6,1844.25,1853.35,1853.35,1937,11684.45,997425,342875,23-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1845.05,1849.05,1767.5,1773.35,1773.35,2282,13404.55,1266200,268775,24-MAR-2021,
FUTSTK,IRCTC,29-Apr-2021,0,XX,1775.05,1780.6,1715,1731.9,1731.9,3537,19969.04,1691625,425425,25-MAR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1763.8,1788.05,1748.55,1767.7,1767.7,46,263.87,49075,3250,26-MAR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1775,1794.20,1760.45,1772.90,1765.70,32,184.58,53950,4875,30-Mar-2021
FUTSTK,IRCTC,27-May-2021,0,XX,1764,1790,1764,1775.75,1775.75,35,201.86,51350,-2600,31-MAR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1793,1794.45,1769,1776.6,1776.6,32,185.17,55900,4550,01-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1726.9,1735,1694.45,1718.55,1718.55,109,608.01,61425,5525,05-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1718,1731,1701.3,1705.25,1705.25,83,463.21,64675,3250,06-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1706.45,1735,1692,1727.2,1727.2,75,418.55,69550,4875,07-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1678.45,1755.3,1678.45,1747.35,1747.35,164,925.39,80925,11375,08-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1746.55,1769,1729.15,1745.3,1745.3,104,591.86,83200,2275,09-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1702.65,1710.05,1583.35,1592.5,1592.5,298,1574.92,101400,18200,12-APR-2021,
FUTSTK,IRCTC,27-May-2021,0,XX,1606.45,1632.4,1603,1623.95,1623.95,137,720.54,105950,4550,13-APR-2021,
