INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2932.4,2972.65,2932.4,2972.65,2972.65,2,11.81,400,400,25-JUN-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2954,2954,2856,2856,2856,3,17.36,800,400,28-JUN-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,0,0,0,2856,2807.6,0,0,800,0,29-JUN-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2853.6,2870.85,2853.6,2870.85,2852.75,2,11.44,800,0,30-JUN-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,0,0,0,2870.85,2850.6,0,0,800,0,01-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2880,2880,2880,2880,2900.9,1,5.76,1000,200,02-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2900.55,2997.65,2900.55,2996.6,2996.6,5,29.62,1000,0,05-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2997,3005.7,2984.85,2984.85,2984.85,6,35.92,1800,800,06-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,3018.45,3018.45,3018.45,3018.45,2981.5,1,6.03,1800,0,07-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2995.4,2995.4,2963.05,2983.75,2989.7,3,17.88,2000,200,08-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,3019,3137.75,3013.55,3013.55,3013.55,17,104.9,2200,200,09-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2930,2968.45,2883,2895.9,2895.9,68,397.89,12000,9800,12-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2900,2900,2828,2828,2822.8,27,154.12,14000,2000,13-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2854.95,2855,2807,2840.95,2840.95,17,96.2,15800,1800,14-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2836.4,2881,2824.4,2829.8,2829.8,46,260.92,17200,1400,15-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2850,2884.8,2849.05,2860.6,2860.6,18,103,17200,0,16-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2838,2897.95,2784.35,2835.05,2835.05,75,426.18,28200,11000,19-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2856.75,2890,2815,2815.4,2815.4,36,204.95,31400,3200,20-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2856.6,2857,2800.1,2809.85,2809.85,78,440.23,38800,7400,22-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2823.45,2870,2818,2837.35,2837.35,284,1617.81,60000,21200,23-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2838.75,2960,2825.65,2911.35,2911.35,809,4668.42,110000,50000,26-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2950,2998.95,2925.4,2932.65,2932.65,1414,8384.69,205000,95000,27-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2925.05,2959.95,2910,2949.55,2949.55,514,3024.79,216800,11800,28-JUL-2021,
FUTSTK,METROPOLIS,26-Aug-2021,0,XX,2961.15,3120,2960.1,3083.05,3083.05,1276,7763.64,276600,59800,29-JUL-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,3043.75,3206.9,2812.45,2867.5,2867.5,68,398.03,10000,7400,30-JUL-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,2965.25,2965.25,2900,2920,2920,32,188.98,8400,-1600,02-AUG-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,2907,2981.9,2870,2971,2971,39,227.05,9400,1000,03-AUG-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,2970.75,3050,2970.75,3003.25,3003.25,23,139.21,10000,600,04-AUG-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,3020,3037,2985.7,3013.7,3025.4,20,120.75,9600,-400,05-AUG-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,3079,3156.9,2866.65,2901.25,2901.25,175,1045.07,20200,10600,06-AUG-2021,
FUTSTK,METROPOLIS,30-Sep-2021,0,XX,2950,2950,2782,2810.1,2810.1,90,512.15,26200,6000,09-AUG-2021,
