INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2660,2840,2640.05,2740.4,2740.4,156,863.68,16000,16000,26-FEB-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2742.15,2869.6,2739.9,2845.7,2845.7,171,961.87,21200,5200,01-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2800,2985,2800,2936.7,2936.7,903,5295.85,83400,62200,02-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2955.15,2955.2,2857,2862.6,2862.6,665,3831.07,128800,45400,03-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2831.5,2870,2821.85,2847.25,2847.25,444,2529.74,151600,22800,04-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2847,2847,2790,2797.15,2797.15,288,1617.21,158800,7200,05-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2796,2808.65,2782,2794.95,2794.95,159,887.75,158800,0,08-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2817.55,2818.25,2763.1,2787.75,2787.75,537,2985.58,166800,8000,09-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2786.8,2808.75,2747,2757.85,2757.85,593,3282.61,217000,50200,10-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2758.85,2794.95,2745.05,2778.45,2778.45,567,3141.26,212400,-4600,12-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2797.85,2797.85,2678.4,2695.7,2695.7,502,2721.26,212200,-200,15-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2689.65,2704.9,2653.05,2665.1,2665.1,412,2202.14,210400,-1800,16-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2652.8,2677.7,2626.7,2633.35,2633.35,355,1878.12,198800,-11600,17-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2644.8,2650,2616.35,2630.5,2630.5,343,1804.54,192000,-6800,18-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2620.05,2640.4,2586.05,2634.7,2634.7,322,1687.68,191200,-800,19-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2598,2667.5,2597.95,2629.1,2629.1,286,1506.91,180000,-11200,22-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2630,2641.3,2590.45,2606,2606,346,1804.14,145400,-34600,23-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2615.2,2639.95,2538.95,2576.25,2576.25,772,4018.18,66000,-79400,24-MAR-2021,
FUTSTK,ALKEM,25-Mar-2021,0,XX,2591.1,2661.75,2587.9,2641.35,2640.35,679,3571.18,4800,-61200,25-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2720.45,2720.45,2642.5,2664.1,2664.1,481,2558.91,219200,-10800,26-MAR-2021,
FUTSTK,ALKEM,29-Apr-2021,0,XX,2680.35,2762.45,2675.20,2751.65,2751.65,603,3279.86,209000,-10200,30-Mar-2021
FUTSTK,ALKEM,29-Apr-2021,0,XX,2739.05,2807,2739.05,2777.85,2777.85,726,4024.81,218200,-14400,31-MAR-2021,
