Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Equal Weight,24-08-2021,19326.4,19435.35,19257.3,19419.55,192.3,1,612740257,34331.59,23.32,4.03,1.44
Nifty100 Liquid 15,24-08-2021,4163.3,4225,4151.7,4213.7,65.05,1.57,105779205,9783.16,22.76,2.87,.79
Nifty CPSE,24-08-2021,1967.55,1988.75,1963.95,1979.65,27.8,1.42,89830006,1005.17,6.8,1.33,4.25
Nifty50 Value 20,24-08-2021,8607.2,8626.15,8554.4,8591.5,29.55,.35,116454838,7401.52,21.48,4.57,2.09
Nifty Midcap Liquid 15,24-08-2021,5941.6,6046.25,5922.25,6039.9,108.3,1.83,64033799,1769.31,19.41,2.61,1.21
Nifty Shariah 25,24-08-2021,-,-,-,6296.4,8.57,.14,93449159,6973.17,27.83,5.71,1.61
India VIX,24-08-2021,13.685,14.5075,13.0975,13.19,-0.5,-3.64,-,-,-,-,-
Nifty Growth Sectors 15,24-08-2021,7630.35,7639.35,7555.4,7623.25,13.7,.18,38484340,4301.5,32.74,5.56,1.7
Nifty50 TR 1x Inverse,24-08-2021,229.2,230.1,228,228.3,-1.8,-.78,-,-,-,-,-
Nifty50 TR 2x Leverage,24-08-2021,11086.95,11200.35,10999.65,11171.25,170.0,1.55,-,-,-,-,-
Nifty50 PR 1x Inverse,24-08-2021,266.5,267.55,265.1,265.45,-2.1,-.78,-,-,-,-,-
Nifty50 PR 2x Leverage,24-08-2021,8193.8,8277.6,8129.3,8256.1,125.65,1.55,-,-,-,-,-
NIFTY100 Quality 30,24-08-2021,3797.9,3802.95,3773.6,3788.55,4.0,.11,81772752,11373.77,31.19,7.92,1.78
Nifty Healthcare Index,24-08-2021,8825.8,8908.25,8740.1,8896.4,112.5,1.28,48030723,4171.23,32.74,5.51,.64
Nifty Microcap 250,24-08-2021,-,-,-,9104.88,248.64,2.81,228928451,1932.4,32.22,1.89,1.84
NIFTY100 ESG,24-08-2021,-,-,-,3386.09,22.22,.66,340520750,30746.48,30.42,5.66,1.25
NIFTY50 Equal Weight,24-08-2021,18295.2,18428.75,18243.65,18409.4,203.45,1.12,275362819,24992.32,20.14,3.8,1.63
Nifty Aditya Birla Group,24-08-2021,-,-,-,5034.09,99.04,2.01,182525141,1068.1,-,3.11,.61
Nifty Tata Group 25% Cap,24-08-2021,-,-,-,9406.07,80.13,.86,89173092,5319.31,31.75,4.61,.87
NIFTY Alpha Low-Volatility 30,24-08-2021,16861.7,16895.4,16713.2,16803.6,3.2,.02,54862461,8366.03,38.63,8.3,1.33
NIFTY LargeMidcap 250,24-08-2021,9001.25,9061.5,8975.35,9054.65,91.2,1.02,1199881183,47083.58,26.49,3.82,1.01
NIFTY SME EMERGE,24-08-2021,-,-,-,2741.82,49.91,1.85,-,-,65.31,1.77,.21
Nifty500 Multicap 50:25:25,24-08-2021,8974.15,9058.15,8955.65,9052.0,109.0,1.22,1610603086,53255.51,26.82,3.81,.97
NIFTY100 Enhanced ESG,24-08-2021,-,-,-,3409.68,21.87,.65,314814073,29219.5,30.71,5.74,1.26
NIFTY500 Value 50,24-08-2021,-,-,-,5373.55,109.76,2.09,524943809,9331.4,7.51,1.24,3.34
Nifty Midcap 150,24-08-2021,10221.25,10310.55,10198.05,10304.4,125.4,1.23,587140926,12751.99,27.15,3.43,.91
Nifty Smallcap 50,24-08-2021,4818.1,4922.75,4798.55,4914.55,94.0,1.95,131594850,2071.58,36.11,3.69,.8
Nifty Smallcap 250,24-08-2021,8359.7,8533.5,8345.8,8522.7,172.55,2.07,409263702,6152.65,28.35,3.39,.78
Nifty Mahindra Group,24-08-2021,-,-,-,15388.64,376.22,2.51,15022362,1055.76,42.63,3.51,2.01
Nifty Tata Group,24-08-2021,-,-,-,12350.43,5.39,.04,101370194,5647.41,38.6,8.61,.98
Nifty Private Bank,24-08-2021,18159.4,18451.3,18079.15,18397.45,278.3,1.54,225980578,4244.66,28.16,2.72,.28
Nifty MidSmallcap 400,24-08-2021,9551.9,9670.75,9538.35,9663.1,141.85,1.49,996404628,18904.63,27.51,3.42,.87
NIFTY Alpha Quality Low-Volatility 30,24-08-2021,-,-,-,14000.49,-16.01,-.11,66460444,9683.68,39.22,8.89,1.47
NIFTY200 Quality 30,24-08-2021,14285.6,14308.55,14163.5,14216.95,-14.9,-.1,64487536,8116.67,30.46,8.96,2.05
Nifty India Manufacturing,24-08-2021,-,-,-,7390.79,98.71,1.35,254456682,14525.79,20.11,3.85,1.3
NIFTY100 Alpha 30,24-08-2021,-,-,-,11656.11,215.9,1.89,188164065,18489.18,26.76,5.83,.84
Nifty Oil & Gas,24-08-2021,6776.9,6843.1,6774.55,6835.05,112.95,1.68,75808506,2658.62,9.55,2.08,2.56
Nifty Consumer Durables,24-08-2021,24223,24255.7,23969.65,24152.45,18.35,.08,7623162,905.55,69.66,12.95,.43
Nifty100 ESG Sector Leaders,24-08-2021,2835.05,2838.85,2820.35,2834.6,13.05,.46,203400969,18185.31,28.3,5.08,1.12
Nifty Financial Services 25/50,24-08-2021,17285.25,17539.3,17182.55,17522.3,278.35,1.61,81709773,10206.13,21.87,3.72,.73
Nifty200 Momentum 30,24-08-2021,18509.35,18744.75,18453.15,18704.5,354.55,1.93,324730267,16719.51,17.4,3.42,.92
NIFTY Midcap150 Quality 50,24-08-2021,-,-,-,16588.35,106.08,.64,37150243,3973.09,30.53,8.06,1.2
Nifty100 Low Volatility 30,24-08-2021,12827.65,12839.7,12762.5,12806.3,34.75,.27,112693793,10844.17,22.46,4.94,2.23
NIFTY Quality Low-Volatility 30,24-08-2021,-,-,-,12070.45,-24.82,-.21,78852514,9316.53,32.15,8.5,1.9
NIFTY Alpha Quality Value Low-Volatility 30,24-08-2021,-,-,-,10653.9,20.55,.19,77112416,8223.62,23.28,6.21,2.36
