Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty100 Low Volatility 30,04-01-2021,10980.2,11035.2,10912.45,11027.95,99.35,.91,165492982,13725.73,27.59,4.2,1.87
NIFTY Alpha Low-Volatility 30,04-01-2021,13872.95,13958.4,13801,13945.45,144.3,1.05,83289965,10034.92,40.62,6.49,.98
NIFTY Quality Low-Volatility 30,04-01-2021,-,-,-,10563.32,129.78,1.24,107479012,9496.33,35.39,8.31,1.72
NIFTY Alpha Quality Low-Volatility 30,04-01-2021,-,-,-,12125.51,139.2,1.16,111006953,10189.13,34.5,7.96,1.52
NIFTY Alpha Quality Value Low-Volatility 30,04-01-2021,-,-,-,9128.58,99.39,1.1,118542917,9876.61,24.85,5.66,2.14
NIFTY200 Quality 30,04-01-2021,12378.15,12479.4,12321,12466.2,148.5,1.21,96937932,9526.78,35.49,8.76,1.82
NIFTY Midcap150 Quality 50,04-01-2021,-,-,-,13308.09,185.82,1.42,99839494,3531,32.76,5.64,1.29
Nifty200 Momentum 30,04-01-2021,13826.65,14012.3,13772.05,13994.85,243.05,1.77,158999610,12128.58,44.39,4.63,.76
NIFTY LargeMidcap 250,04-01-2021,-,-,-,7374.24,85.88,1.18,2590398909,51612.27,68.69,3.48,1.32
NIFTY SME EMERGE,04-01-2021,-,-,-,1697.38,0.27,.02,-,-,55.38,1.26,.31
Nifty Oil & Gas,04-01-2021,-,-,-,5627.34,84.47,1.52,128978928,4124.11,20.09,1.74,3.03
Nifty Financial Services 25/50,04-01-2021,14830.65,14845.3,14622.35,14823.85,95.1,.65,124986679,9011.42,27.55,3.5,.83
Nifty100 ESG Sector Leaders,04-01-2021,2432.75,2447.4,2410.15,2444.35,25.95,1.07,262297490,19427.75,42.84,4.95,1.27
NIFTY100 ESG,04-01-2021,-,-,-,2795.0,35.43,1.28,534736063,33434.12,42.21,4.92,1.3
NIFTY100 Enhanced ESG,04-01-2021,-,-,-,2817.66,35.09,1.26,473178013,30182.43,42.62,5.02,1.32
NIFTY500 Value 50,04-01-2021,-,-,-,4068.5,114.32,2.89,1097779686,11778.6,15.49,1,6.19
NIFTY100 Alpha 30,04-01-2021,-,-,-,9386.37,155.91,1.69,125316264,13395.68,45.39,5.57,.85
Nifty 50 Futures Index,04-01-2021,-,-,-,4696.18,36.95,.79,-,-,-,-,-
Nifty Aditya Birla Group,04-01-2021,-,-,-,3724.14,95.17,2.62,684874584,1959.97,,2.47,.3
Nifty Midcap 150,04-01-2021,8017.55,8075.75,7958.9,8068.05,114.75,1.44,1699454021,14867.33,257.12,3.06,1.54
Nifty MidSmallcap 400,04-01-2021,7366.85,7416.25,7310.05,7409.85,102.35,1.4,2341393477,21451.46,101.58,2.93,1.52
Nifty Smallcap 50,04-01-2021,3606.7,3636.2,3581.6,3632.15,52.2,1.46,93414880,2452.09,38.15,3.29,1.54
Nifty Smallcap 250,04-01-2021,6196.6,6230.8,6142.8,6226.5,80.35,1.31,641939456,6584.13,43.25,2.68,1.47
Nifty Private Bank,04-01-2021,17338.6,17338.6,17022.65,17181.65,-14.85,-.09,172472146,5471.3,33.35,3.05,.49
Nifty Tata Group 25% Cap,04-01-2021,-,-,-,6701.77,171.09,2.62,142350493,6213.03,159.16,3.44,2.48
Nifty Tata Group,04-01-2021,-,-,-,9678.08,302.44,3.23,177411962,6636.63,66.22,7.42,2.53
Nifty Mahindra Group,04-01-2021,-,-,-,12598.73,293.82,2.39,16914814,853.61,76.55,3.11,1.97
Nifty 50 Futures TR Index,04-01-2021,-,-,-,14734.28,120.13,.82,-,-,-,-,-
Nifty 8-13 yr G-Sec,04-01-2021,2257.96,2263.45,2257.24,2262.73,5.14,.23,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,04-01-2021,2409.55,2414.33,2409.55,2414.06,4.88,.2,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,04-01-2021,2443.75,2448.9,2443.66,2448.04,4.72,.19,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,04-01-2021,2688.51,2688.51,2686.81,2686.81,-1.22,-.05,-,-,-,-,-
Nifty Composite G-sec Index,04-01-2021,2304.16,2309.93,2303.76,2309.4,5.61,.24,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,04-01-2021,2030.51,2039.05,2030.1,2037.92,7.73,.38,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),04-01-2021,966.17,970.25,965.97,969.72,3.55,.37,-,-,-,-,-
Nifty 1D Rate Index,04-01-2021,-,-,-,1925.09,0.43,.02,-,-,-,-,-
