Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,10-08-2021,3467.45,3468.1,3420,3439.95,-21.5,-.62,261075586,10004.16,17.77,3.56,2.92
Nifty Infrastructure,10-08-2021,4488.85,4504.05,4427.7,4464.3,-11.85,-.26,180007401,7526.22,19.53,2.69,1.77
Nifty PSE,10-08-2021,3598.05,3600.4,3503.2,3526.1,-63.85,-1.78,254123020,4440.95,6.72,1.4,4.83
Nifty Services Sector,10-08-2021,22823.5,23011.65,22811.75,22931.45,119.15,.52,208393322,15568.82,27.5,4.62,.88
Nifty50 Shariah,10-08-2021,-,-,-,4024.87,14.19,.35,61147282,5767.14,32.41,7.58,1.59
Nifty500 Shariah,10-08-2021,-,-,-,4986.99,-8.16,-.16,296009893,17099.45,32.84,6.97,1.29
Nifty Low Volatility 50,10-08-2021,-,-,-,15580.79,-43.58,-.28,130715189,10552.62,28.33,5.45,1.85
Nifty Alpha 50,10-08-2021,28680.25,28706.3,27772.85,28003.4,-593.3,-2.07,218087071,9682.73,40.7,6.66,.46
Nifty High Beta 50,10-08-2021,-,-,-,1973.68,-37.71,-1.87,928195434,16886.81,32.9,1.83,.92
Nifty100 Equal Weight,10-08-2021,19398.4,19422.9,19157.7,19280.6,-73.15,-.38,533828340,29732.1,24.95,4.05,1.45
Nifty100 Liquid 15,10-08-2021,4181.15,4196.75,4142.05,4167.7,-6.1,-.15,135767632,9611.25,26.21,2.94,.82
Nifty CPSE,10-08-2021,2026.15,2026.8,1980.3,1992.0,-32.55,-1.61,81874242,1057.48,8.12,1.34,4.69
Nifty50 Value 20,10-08-2021,8379.25,8394,8301.2,8345.85,-19.35,-.23,125804822,7505.56,21.95,4.44,2.17
Nifty Midcap Liquid 15,10-08-2021,6340.9,6342.8,6153.7,6191.75,-124.3,-1.97,75609497,1932.9,20.26,2.7,1.05
Nifty Shariah 25,10-08-2021,-,-,-,6142.04,0.14,0,74177098,6008.29,29.02,5.57,1.65
India VIX,10-08-2021,12.605,13.0675,9.9825,12.71,0.1,.79,-,-,-,-,-
Nifty Growth Sectors 15,10-08-2021,7606.95,7609.35,7516.45,7560.6,-30.95,-.41,34955654,2985.49,33.48,5.58,1.78
Nifty50 TR 1x Inverse,10-08-2021,233.05,234.1,231.85,233.0,-0.25,-.11,-,-,-,-,-
Nifty50 TR 2x Leverage,10-08-2021,10717.05,10828.1,10623,10724.0,27.8,.26,-,-,-,-,-
Nifty50 PR 1x Inverse,10-08-2021,270.9,272.1,269.5,270.85,-0.3,-.11,-,-,-,-,-
Nifty50 PR 2x Leverage,10-08-2021,7924.15,8006.25,7854.6,7929.3,20.55,.26,-,-,-,-,-
NIFTY100 Quality 30,10-08-2021,3704.1,3710.1,3676.45,3692.35,-6.0,-.16,82519176,8635.26,31.12,7.75,1.84
Nifty Private Bank,10-08-2021,18705.6,18900.55,18684.45,18739.15,-9.7,-.05,194534889,4425.99,28.68,2.93,.22
NIFTY200 Quality 30,10-08-2021,13936.9,13949.65,13803.85,13871.95,-26.3,-.19,74858202,6705.79,30.66,8.81,2.08
NIFTY Midcap150 Quality 50,10-08-2021,-,-,-,16687.8,-112.4,-.67,54403511,3965.96,31.8,8.18,1.11
Nifty200 Momentum 30,10-08-2021,18907.55,18939.75,18441.65,18589.35,-268.5,-1.42,269973910,11699.42,20.15,3.41,.89
NIFTY LargeMidcap 250,10-08-2021,9070.8,9087.45,8944.1,9001.35,-48.2,-.53,1476612678,45651.31,29.24,3.86,1
NIFTY SME EMERGE,10-08-2021,-,-,-,2805.01,-67.64,-2.35,-,-,68.61,1.81,.19
Nifty Oil & Gas,10-08-2021,6605.3,6627.45,6514.8,6547.4,-34.8,-.53,62329137,2334.97,9.8,1.99,2.64
Nifty Financial Services 25/50,10-08-2021,17300.05,17385.9,17199.8,17277.65,-6.7,-.04,90737769,8406.54,21.79,3.82,.72
Nifty100 ESG Sector Leaders,10-08-2021,2764,2781.8,2755.75,2770.55,10.3,.37,209028293,18040,29.78,5.04,1.14
Nifty Healthcare Index,10-08-2021,9056.2,9084.65,8947.05,9036.75,15.95,.18,25776931,2893.51,36.01,5.64,.55
Nifty500 Multicap 50:25:25,10-08-2021,9131.55,9145.5,8967.45,9033.55,-81.4,-.89,1935174359,53300.35,28.63,3.85,.97
Nifty Microcap 250,10-08-2021,-,-,-,9525.55,-367.61,-3.72,212648363,2577.65,45.66,1.97,1.71
NIFTY100 ESG,10-08-2021,-,-,-,3312.11,6.29,.19,319995780,26980.06,30.99,5.64,1.26
NIFTY100 Enhanced ESG,10-08-2021,-,-,-,3333.25,7.05,.21,303095328,25806.51,31.22,5.71,1.28
NIFTY500 Value 50,10-08-2021,-,-,-,5498.75,-112.91,-2.01,522627027,8188.52,8.4,1.27,3.26
NIFTY100 Alpha 30,10-08-2021,-,-,-,11162.16,-67.19,-.6,113949640,11101.97,31.68,5.61,.82
Nifty Consumer Durables,10-08-2021,24188.25,24307.6,23962.5,24033.9,-72.35,-.3,9518791,1071.3,70.9,13.32,.38
Nifty Tata Group,10-08-2021,-,-,-,11696.47,-34.44,-.29,90092360,4509.55,50.81,8.18,1.03
Nifty Tata Group 25% Cap,10-08-2021,-,-,-,9148.13,-66.73,-.72,78387593,4129.88,75.96,4.5,.87
NIFTY Alpha Quality Low-Volatility 30,10-08-2021,-,-,-,13585.42,-20.05,-.15,71621067,8459.81,38.58,8.73,1.48
NIFTY Quality Low-Volatility 30,10-08-2021,-,-,-,11707.31,-5.04,-.04,90008240,8196.05,32.15,8.29,1.95
NIFTY Alpha Low-Volatility 30,10-08-2021,16289.8,16293.65,16115.25,16213.5,-26.0,-.16,53057256,7168.22,38.44,8.1,1.33
Nifty100 Low Volatility 30,10-08-2021,12551.9,12569.2,12431.5,12502.8,-20.45,-.16,120220208,10375.02,22.67,4.87,2.36
NIFTY50 Equal Weight,10-08-2021,18272.95,18300.05,18079.25,18173.9,-66.4,-.36,287989486,22600.38,21.75,3.8,1.67
Nifty Aditya Birla Group,10-08-2021,-,-,-,5134.42,-63.47,-1.22,442063442,1090.65,-,3.28,.33
Nifty Midcap 150,10-08-2021,10534.1,10550.05,10301.15,10379.65,-118.75,-1.13,942784338,15919.21,32.2,3.48,.87
Nifty MidSmallcap 400,10-08-2021,9965.95,9979.85,9694.2,9780.5,-158.35,-1.59,1399841094,23547.41,31.18,3.47,.83
Nifty Smallcap 50,10-08-2021,5182.8,5198,5009.7,5068.6,-117.2,-2.26,148437438,2801.34,33.8,3.81,.83
Nifty Smallcap 250,10-08-2021,8960.95,8977.95,8615.55,8718.0,-231.55,-2.59,457056756,7628.2,29.15,3.47,.76
Nifty Mahindra Group,10-08-2021,-,-,-,14776.86,225.4,1.55,17491694,1340.63,40.94,3.37,2.1
NIFTY Alpha Quality Value Low-Volatility 30,10-08-2021,-,-,-,10317.07,-15.43,-.15,90212364,7519.42,23.11,6.05,2.4
