Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Manufacturing,26-08-2021,-,-,-,7383.66,-10.26,-.14,168897980,11479.51,20.1,3.84,1.31
NIFTY LargeMidcap 250,26-08-2021,9096.15,9121.3,9067.35,9090.2,11.15,.12,1205182950,42187.75,26.6,3.83,.99
NIFTY SME EMERGE,26-08-2021,-,-,-,2757.58,13.71,.5,-,-,65.69,1.78,.21
Nifty Oil & Gas,26-08-2021,6949,6986.3,6928.2,6968.4,57.0,.82,57246907,3089.73,9.74,2.12,2.51
Nifty Financial Services 25/50,26-08-2021,17448.7,17538.15,17416.65,17511.35,53.75,.31,90448136,7821.93,21.86,3.72,.73
Nifty100 ESG Sector Leaders,26-08-2021,2841.15,2850.7,2835.1,2839.15,-0.6,-.02,214671570,16678.15,28.35,5.08,1.11
Nifty Healthcare Index,26-08-2021,8865.95,8880.35,8792.85,8812.15,-54.55,-.62,21753616,2200.33,32.43,5.46,.65
Nifty500 Multicap 50:25:25,26-08-2021,9099.6,9123.25,9075.2,9096.4,12.15,.13,1491898368,48753.1,26.95,3.82,.97
Nifty Microcap 250,26-08-2021,-,-,-,9189.78,13.49,.15,208217909,1457.28,32.52,1.9,1.85
NIFTY100 Enhanced ESG,26-08-2021,-,-,-,3414.08,1.56,.05,309713937,25272.21,30.75,5.74,1.24
NIFTY500 Value 50,26-08-2021,-,-,-,5371.15,-38.5,-.71,432756620,7317.97,7.51,1.24,3.32
NIFTY100 Alpha 30,26-08-2021,-,-,-,11801.58,43.77,.37,156844666,12658.95,27.09,5.91,.82
Nifty Consumer Durables,26-08-2021,23863.15,23973.75,23730.75,23937.65,146.25,.61,7919461,1012.21,69.04,12.84,.43
Nifty100 Low Volatility 30,26-08-2021,12829.5,12878.3,12805.9,12847.95,22.5,.18,112315160,10760.77,22.54,4.96,2.12
NIFTY Alpha Quality Low-Volatility 30,26-08-2021,-,-,-,14014.75,27.84,.2,60558376,7969.02,39.26,8.9,1.38
NIFTY100 ESG,26-08-2021,-,-,-,3390.47,1.5,.04,325415913,26330.38,30.46,5.67,1.24
Nifty Tata Group,26-08-2021,-,-,-,12453.23,27.54,.22,64493931,3941.52,38.93,8.68,.97
NIFTY Quality Low-Volatility 30,26-08-2021,-,-,-,12107.91,16.2,.13,74514849,7922.21,32.25,8.53,1.79
NIFTY Alpha Low-Volatility 30,26-08-2021,16793.1,16892.15,16767.7,16846.15,67.4,.4,51199552,7151.49,38.73,8.32,1.23
NIFTY50 Equal Weight,26-08-2021,18399.35,18428.5,18313.95,18371.35,-33.95,-.18,253530997,22320.21,20.1,3.79,1.58
Nifty Aditya Birla Group,26-08-2021,-,-,-,4983.97,-56.33,-1.12,296973288,840.09,-,3.07,.56
Nifty Midcap 150,26-08-2021,10383.25,10422.55,10334.75,10365.15,18.4,.18,677264037,11662.64,27.31,3.45,.9
Nifty MidSmallcap 400,26-08-2021,9745.3,9778.85,9705.9,9731.95,18.6,.19,962473034,18207,27.71,3.44,.87
Nifty Smallcap 50,26-08-2021,4964.45,4990.85,4954.8,4974.15,25.3,.51,93313431,2099.78,36.55,3.74,.86
Nifty Smallcap 250,26-08-2021,8611.35,8635.95,8586.85,8606.75,19.05,.22,285208997,6544.36,28.63,3.42,.79
Nifty Private Bank,26-08-2021,18288.95,18464.85,18255.95,18373.35,37.85,.21,175454159,3797.32,28.12,2.72,.28
Nifty Tata Group 25% Cap,26-08-2021,-,-,-,9398.06,7.23,.08,57148284,3704.21,31.72,4.61,.87
Nifty Mahindra Group,26-08-2021,-,-,-,15416.93,60.38,.39,23613375,796.86,42.71,3.51,2.01
NIFTY Midcap150 Quality 50,26-08-2021,-,-,-,16548.52,-49.81,-.3,31240662,2775,30.47,8.04,1.21
