Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Dividend Opportunities 50,14-12-2021,3686.2,3709.9,3677.95,3704.05,8.05,.22,276118072,11074.75,14.52,3.6,3.11
Nifty Infrastructure,14-12-2021,5009.8,5047,4999.8,5030.5,-8.85,-.18,165049199,7034.01,17.89,2.95,2.01
Nifty PSE,14-12-2021,3917.1,3962.65,3912.6,3956.5,29.3,.75,234992736,3556.6,6.1,1.4,7.22
Nifty Services Sector,14-12-2021,24402.8,24563.85,24302.5,24490.9,-21.7,-.09,181056097,14293.2,27.26,4.75,.85
Nifty50 Shariah,14-12-2021,-,-,-,4236.56,16.75,.4,46618505,4777.08,26.93,7.05,2.02
Nifty500 Shariah,14-12-2021,-,-,-,5345.66,19.6,.37,292531837,15367.74,28.99,6.79,1.51
Nifty Low Volatility 50,14-12-2021,-,-,-,15931.71,61.64,.39,166584255,11035.53,25.57,5.11,1.9
Nifty Alpha 50,14-12-2021,34015.1,34254,33837.45,34190.45,99.6,.29,203087658,8784.84,32.72,7.23,.53
Nifty High Beta 50,14-12-2021,-,-,-,2188.3,-9.82,-.45,725598752,14190.55,18.48,1.9,1.43
Nifty100 Equal Weight,14-12-2021,20586.95,20702.65,20518.5,20682.6,35.75,.17,623847228,29548.85,19.62,3.54,1.72
Nifty100 Liquid 15,14-12-2021,4372.65,4395.4,4357,4381.95,-13.55,-.31,104300131,7549.07,18.98,2.97,1.03
Nifty CPSE,14-12-2021,2282.25,2320.4,2281.85,2315.7,23.45,1.02,100446665,1623.17,6.84,1.47,6.06
Nifty50 Value 20,14-12-2021,8859.55,8932.6,8840.2,8906.0,12.9,.15,144058743,6532.94,19.63,4.58,2.16
Nifty Midcap Liquid 15,14-12-2021,7464.8,7468.6,7379.25,7456.3,-30.1,-.4,81600487,2469.05,22.66,3.2,1.03
Nifty Shariah 25,14-12-2021,-,-,-,6407.91,30.98,.49,68015070,6098.34,26.42,6.03,1.63
India VIX,14-12-2021,16.57,17.33,13.9375,16.95,0.38,2.31,-,-,-,-,-
Nifty Growth Sectors 15,14-12-2021,7590.05,7625.25,7567.2,7603.35,-1.75,-.02,62249066,4785.94,33.53,5.81,1.65
Nifty50 TR 1x Inverse,14-12-2021,220.1,220.85,218.95,219.6,0.55,.25,-,-,-,-,-
Nifty50 TR 2x Leverage,14-12-2021,11935.7,12064.15,11856.5,11993.6,-61.3,-.51,-,-,-,-,-
Nifty50 PR 1x Inverse,14-12-2021,256.5,257.3,255.1,255.85,0.65,.25,-,-,-,-,-
Nifty50 PR 2x Leverage,14-12-2021,8780.55,8875,8722.25,8823.1,-45.1,-.51,-,-,-,-,-
NIFTY100 Quality 30,14-12-2021,3869.15,3878.65,3849.55,3874.85,-1.45,-.04,82939833,8117.82,31.04,7.77,1.82
Nifty Tata Group 25% Cap,14-12-2021,-,-,-,10629.48,-29.39,-.28,55500608,3385.63,25.17,5.17,.75
Nifty Midcap 150,14-12-2021,11701.05,11730.65,11614.45,11694.0,-31.35,-.27,666084831,11115.96,30.73,4.14,.91
Nifty Midcap Select,14-12-2021,-,-,-,7622.94,-24.2,-.32,108077337,3083.59,27.73,3.33,.91
Nifty Microcap 250,14-12-2021,-,-,-,10529.94,31.63,.3,365628844,2350.6,36.35,1.98,.8
NIFTY Alpha Quality Value Low-Volatility 30,14-12-2021,-,-,-,10848.4,22.59,.21,84786980,6172.04,22.99,5.93,2.21
Nifty Financial Services 25/50,14-12-2021,17877.7,17907.55,17684,17831.2,-135.8,-.76,83065940,8608.56,20.81,3.6,.79
Nifty India Digital,14-12-2021,-,-,-,6999.26,-16.98,-.24,405439360,6561.83,-,19.34,.86
Nifty Non-Cyclical Consumer,14-12-2021,-,-,-,10313.33,-42.16,-.41,87211302,5614.42,59.46,10.85,1.04
Nifty Smallcap 250,14-12-2021,9816.3,9879.8,9772.7,9867.7,29.8,.3,517349255,9120.7,31.01,3.78,.86
Nifty Smallcap 50,14-12-2021,5353.75,5391.3,5325.6,5383.7,6.55,.12,230320659,3867.43,33.47,3.7,.85
Nifty MidSmallcap 400,14-12-2021,11021.8,11061.6,10960.2,11035.45,-9.65,-.09,1183434086,20236.67,30.82,4.02,.89
Nifty 50 Futures Index,14-12-2021,-,-,-,5576.63,-29.5,-.53,-,-,-,-,-
Nifty100 Low Volatility 30,14-12-2021,12998.35,13058.1,12970.25,13044.75,22.2,.17,157347375,11052.56,22.49,4.94,2.34
NIFTY Alpha Low-Volatility 30,14-12-2021,17150.1,17246.6,17079.8,17229.1,60.0,.35,38767450,5865.86,37.85,8.44,1.13
NIFTY Quality Low-Volatility 30,14-12-2021,-,-,-,12288.58,24.69,.2,82081777,6851.56,32.23,8.61,1.89
NIFTY Alpha Quality Low-Volatility 30,14-12-2021,-,-,-,14410.19,29.49,.21,72388219,7078.8,39.44,9.15,1.37
NIFTY200 Quality 30,14-12-2021,14750.4,14812.4,14682.7,14797.1,28.4,.19,74790177,6305.58,30.79,9.03,2.06
Nifty200 Momentum 30,14-12-2021,20935.25,21086.15,20825.45,21036.65,-4.25,-.02,202993375,9377.6,16.05,3.75,1.19
Nifty India Manufacturing,14-12-2021,-,-,-,7909.74,-0.24,0,218677911,11830.78,18.69,3.89,1.58
Nifty Oil & Gas,14-12-2021,7541.65,7622.35,7524.9,7612.95,28.8,.38,60018151,2533.65,9.12,2.03,4.76
Nifty Total Market,14-12-2021,-,-,-,8370.45,-10.85,-.13,0,0,25.53,4.17,1.1
Nifty Mobility,14-12-2021,-,-,-,9875.99,-49.28,-.5,84135926,5023,42.36,4.53,1.39
NIFTY500 Value 50,14-12-2021,-,-,-,6164.2,3.76,.06,377569941,7382.29,7.71,1.33,4.62
Nifty Consumer Durables,14-12-2021,28496.5,28503.45,28133.95,28357.25,-154.45,-.54,8682317,1062.6,71.93,14.82,.35
Nifty Private Bank,14-12-2021,18761.35,18881.15,18629.7,18817.75,-24.85,-.13,79800437,5130.02,25.89,2.76,.28
NIFTY Midcap150 Quality 50,14-12-2021,-,-,-,17800.17,-27.58,-.15,30483674,2660.17,31.91,8.11,1.15
Nifty500 Multicap 50:25:25,14-12-2021,9911.15,9952.4,9872.35,9937.05,-6.35,-.06,1809018566,49830.59,27.18,4.14,1.02
NIFTY100 Alpha 30,14-12-2021,-,-,-,12818.62,54.57,.43,112079988,9365.01,18.91,5.88,.93
NIFTY LargeMidcap 250,14-12-2021,9874.2,9903.35,9820.8,9885.0,-21.05,-.21,1289932059,40664.81,27.02,4.24,1.04
NIFTY100 Enhanced ESG,14-12-2021,-,-,-,3571.96,-2.75,-.08,275654260,23445.27,29.16,5.93,1.26
NIFTY100 ESG,14-12-2021,-,-,-,3546.58,-2.3,-.06,301297760,25445.31,28.96,5.86,1.25
Nifty100 ESG Sector Leaders,14-12-2021,2926.7,2941.95,2920,2936.65,-2.7,-.09,185023044,14984.71,25.74,5.28,1.09
NIFTY SME EMERGE,14-12-2021,-,-,-,3668.41,-13.94,-.38,-,-,176.77,2.29,.26
Nifty 50 Futures TR Index,14-12-2021,-,-,-,18109.04,-93.88,-.52,-,-,-,-,-
NIFTY50 Equal Weight,14-12-2021,19259.65,19346,19188.25,19324.6,-5.15,-.03,270965586,20459.79,18.42,3.76,2.14
Nifty 50 Arbitrage,14-12-2021,-,-,-,1999.84,3.67,.18,-,-,-,-,-
Nifty Aditya Birla Group,14-12-2021,-,-,-,5714.9,-6.52,-.11,390084741,1755.54,543.27,5.06,.44
Nifty Tata Group,14-12-2021,-,-,-,13396.3,18.33,.14,68937694,3802.41,35.32,9.35,.82
Nifty Mahindra Group,14-12-2021,-,-,-,16862.64,-57.49,-.34,8337638,676.65,30.42,3.84,1.84
Nifty Healthcare Index,14-12-2021,8521.2,8643.05,8510.4,8628.55,81.2,.95,35174797,3769.06,33.41,5.28,.58
Nifty 8-13 yr G-Sec,14-12-2021,2309.42,2312.05,2309.42,2312.05,3.03,.13,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,14-12-2021,2496.38,2497.04,2496.28,2496.98,1.01,.04,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,14-12-2021,2485.46,2488.74,2485.46,2488.25,3.24,.13,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,14-12-2021,2725.91,2729.71,2725.91,2728.45,3.05,.11,-,-,-,-,-
Nifty Composite G-sec Index,14-12-2021,2376.05,2377.99,2376.05,2377.74,2.09,.09,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,14-12-2021,2064.09,2066.29,2064.09,2065.74,1.99,.1,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),14-12-2021,928.19,929.2,928.19,928.95,0.76,.08,-,-,-,-,-
Nifty 1D Rate Index,14-12-2021,-,-,-,1984.31,0.18,.01,-,-,-,-,-
Nifty50 USD,14-12-2021,-,-,-,7911.41,-31.58,-.4,-,-,-,-,-
