Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty 50 Futures TR Index,16-04-2021,-,-,-,15200.11,57.24,.38,-,-,-,-,-
NIFTY Alpha Low-Volatility 30,16-04-2021,14388.9,14571.85,14350.6,14513.75,190.95,1.33,210982422,16069.4,36.16,6.8,1.16
Nifty200 Momentum 30,16-04-2021,15693.5,15962.05,15666.55,15869.9,242.25,1.55,251764084,19194.32,43.16,5.25,.36
Nifty Oil & Gas,16-04-2021,-,-,-,6153.24,22.27,.36,82408715,3169.62,17.28,1.91,2.62
Nifty100 ESG Sector Leaders,16-04-2021,2519.4,2537,2516.5,2523.55,8.0,.32,316385339,22761.71,35.77,5.1,1.03
NIFTY100 ESG,16-04-2021,-,-,-,2923.93,23.46,.81,608030345,38622.38,34.25,5.13,1.06
Nifty Tata Group 25% Cap,16-04-2021,-,-,-,7789.02,35.26,.45,160180448,6445.53,-,4.08,.62
NIFTY Alpha Quality Low-Volatility 30,16-04-2021,-,-,-,12291.37,124.24,1.02,203308010,15169.62,31.53,8.05,1.47
NIFTY100 Alpha 30,16-04-2021,-,-,-,9939.16,154.36,1.58,405541186,25904.37,71.61,5.18,.46
Nifty Smallcap 50,16-04-2021,4066.1,4118.05,4057.2,4103.8,54.6,1.35,102735743,2112.84,65.13,3.45,.74
NIFTY50 Equal Weight,16-04-2021,16121.9,16324.2,16098.25,16240.7,147.75,.92,568568743,36653.65,33.71,3.56,1.44
NIFTY200 Quality 30,16-04-2021,12389.85,12485.55,12375.85,12435.55,82.9,.67,72675728,8226.07,31.78,8.74,1.75
NIFTY Midcap150 Quality 50,16-04-2021,-,-,-,14116.77,187.65,1.35,46272135,2934.37,30.42,5.99,1.02
Nifty500 Multicap 50:25:25,16-04-2021,-,-,-,7807.65,50.95,.66,1810544991,62695.56,37.92,3.57,.89
Nifty100 Low Volatility 30,16-04-2021,11309.35,11439,11295.55,11399.85,125.35,1.11,241891053,17491.38,25.54,4.4,2.25
Nifty Consumer Durables,16-04-2021,-,-,-,20948.67,171.01,.82,7764903,888.54,86.12,12.52,.33
NIFTY500 Value 50,16-04-2021,-,-,-,4727.24,34.8,.74,620621029,10235.07,13.41,1.16,2.89
NIFTY SME EMERGE,16-04-2021,-,-,-,2022.74,29.5,1.48,-,-,-,1.43,.17
NIFTY Alpha Quality Value Low-Volatility 30,16-04-2021,-,-,-,9240.21,88.89,.97,207349885,14199.95,22.84,5.72,2.14
Nifty 50 Arbitrage,16-04-2021,-,-,-,1951.62,-1.44,-.07,-,-,-,-,-
Nifty 50 Futures Index,16-04-2021,-,-,-,4795.66,17.58,.37,-,-,-,-,-
Nifty Aditya Birla Group,16-04-2021,-,-,-,4708.82,97.78,2.12,108608668,1809,-,3.13,.2
Nifty Private Bank,16-04-2021,17187.05,17268.25,17044.8,17097.2,-60.15,-.35,208469745,5235.46,31.8,3.03,-
Nifty Tata Group,16-04-2021,-,-,-,10566.47,-19.85,-.19,182968538,6835.68,89.81,8.06,.77
Nifty Mahindra Group,16-04-2021,-,-,-,13065.21,191.67,1.49,15910540,951.67,56.73,3.23,.96
Nifty Healthcare Index,16-04-2021,-,-,-,7942.87,142.42,1.83,74498763,6108.28,37.77,5.34,.59
Nifty 8-13 yr G-Sec,16-04-2021,2235.94,2236.96,2229.19,2236.96,1.4,.06,-,-,-,-,-
Nifty 4-8 yr G-Sec Index,16-04-2021,2389.52,2391.49,2387.94,2391.49,2.34,.1,-,-,-,-,-
Nifty 11-15 yr G-Sec Index,16-04-2021,2398.88,2398.88,2389.27,2394.84,-3.61,-.15,-,-,-,-,-
Nifty 15 yr and above G-Sec Index,16-04-2021,2648.67,2648.67,2628.16,2628.16,-20.02,-.76,-,-,-,-,-
Nifty Composite G-sec Index,16-04-2021,2281.76,2283.12,2277.16,2283.12,1.74,.08,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec,16-04-2021,2030.41,2033.75,2020.79,2033.75,3.67,.18,-,-,-,-,-
Nifty 10 yr Benchmark G-Sec (Clean Price),16-04-2021,950.07,951.68,945.47,951.68,1.6,.17,-,-,-,-,-
Nifty 1D Rate Index,16-04-2021,-,-,-,1942.08,0.17,.01,-,-,-,-,-
Nifty50 USD,16-04-2021,-,-,-,6812.71,69.33,1.03,-,-,-,-,-
